iter	Passed	Remaining
413	296	419
414	296	418
415	297	417
416	297	416
417	298	415
418	298	414
419	299	413
420	299	412
421	300	411
422	300	410
423	301	409
424	301	408
425	302	407
426	302	406
427	303	405
428	303	404
429	304	403
430	305	402
431	305	401
432	306	400
433	306	399
434	307	399
435	307	398
436	308	397
437	308	396
438	309	395
439	309	394
440	310	393
441	310	392
442	311	391
443	311	390
444	312	389
445	312	388
446	313	387
447	313	386
448	314	385
449	314	384
450	315	383
451	315	383
452	316	382
453	317	381
454	317	380
455	318	379
456	318	378
457	318	377
458	319	376
459	320	375
460	320	374
461	321	373
462	321	373
463	322	372
464	322	371
465	323	370
466	323	369
467	324	368
468	324	367
469	325	366
470	325	365
471	326	364
472	326	364
473	327	363
474	327	362
475	328	361
476	328	360
477	329	359
478	329	358
479	330	357
480	330	356
481	331	356
482	331	355
483	332	354
484	332	353
485	333	352
486	333	351
487	334	350
488	334	349
489	335	349
490	335	348
491	336	347
492	337	346
493	337	345
494	338	344
495	338	344
496	339	343
497	339	342
498	340	341
499	340	340
500	341	339
501	341	338
502	342	338
503	342	337
504	343	336
505	343	335
506	344	334
507	344	333
508	345	333
509	345	332
510	346	331
511	346	330
512	347	329
513	347	328
514	348	328
515	348	327
516	349	326
517	349	325
518	350	324
519	350	323
520	351	323
521	352	322
522	352	321
523	353	320
524	353	319
525	354	319
526	354	318
527	355	317
528	355	316
529	356	315
530	356	315
531	357	314
532	357	313
533	358	312
534	358	311
535	359	311
536	359	310
537	360	309
538	360	308
539	361	307
540	362	307
541	362	306
542	363	305
543	363	304
544	364	304
545	365	303
546	365	302
547	366	302
548	366	301
549	367	300
550	367	299
551	368	298
552	368	298
553	369	297
554	369	296
555	370	295
556	370	294
557	371	294
558	371	293
559	372	292
560	372	291
561	373	291
562	373	290
563	374	289
564	374	288
565	375	287
566	375	287
567	376	286
568	377	285
569	377	284
570	378	284
571	378	283
572	379	282
573	379	281
574	380	281
575	380	280
576	381	279
577	381	278
578	382	278
579	382	277
580	383	276
581	383	275
582	384	274
583	384	274
584	385	273
585	385	272
586	386	271
587	386	271
588	387	270
589	387	269
590	388	268
591	389	268
592	390	267
593	391	267
594	391	266
595	392	265
596	392	265
597	393	264
598	393	263
599	394	262
600	394	262
601	395	261
602	395	260
603	396	259
604	396	259
605	397	258
606	397	257
607	398	256
608	398	256
609	399	255
610	400	254
611	400	253
612	401	253
613	401	252
614	402	251
615	402	250
616	403	250
617	403	249
618	404	248
619	404	248
620	405	247
621	405	246
622	406	246
623	407	245
624	407	244
625	408	243
626	408	243
627	409	242
628	409	241
629	410	240
630	410	240
631	411	239
632	411	238
633	412	238
634	412	237
635	413	236
636	413	235
637	414	235
638	415	234
639	415	233
640	416	233
641	416	232
642	417	231
643	417	230
644	418	230
645	418	229
646	419	228
647	419	227
648	420	227
649	420	226
650	421	225
651	421	225
652	422	224
653	422	223
654	423	222
655	423	222
656	424	221
657	424	220
658	425	220
659	426	219
660	426	218
661	427	218
662	427	217
663	428	216
664	428	215
665	429	215
666	429	214
667	430	213
668	430	213
669	431	212
670	431	211
671	432	211
672	432	210
673	433	209
674	433	208
675	434	208
676	434	207
677	435	206
678	435	206
679	436	205
680	437	204
681	437	204
682	438	203
683	438	202
684	439	201
685	439	201
686	440	200
687	440	199
688	441	199
689	441	198
690	442	197
691	442	197
692	443	196
693	443	195
694	444	195
695	444	194
696	445	193
697	446	192
698	446	192
699	447	191
700	447	190
701	448	190
702	448	189
703	449	188
704	449	188
705	449	187
706	450	186
707	450	185
708	451	185
709	452	184
710	452	183
711	453	183
712	453	182
713	454	181
714	454	181
715	455	180
716	455	179
717	456	179
718	456	178
719	457	177
720	457	177
721	458	176
722	458	175
723	459	175
724	459	174
725	460	173
726	460	173
727	461	172
728	462	171
729	462	171
730	463	170
731	463	169
732	464	169
733	464	168
734	465	167
735	465	167
736	466	166
737	466	165
738	467	165
739	467	164
740	468	163
741	468	162
742	469	162
743	469	161
744	470	160
745	470	160
746	471	159
747	471	158
748	472	158
749	473	157
750	473	157
751	474	156
752	475	155
753	475	155
754	476	154
755	476	153
756	477	153
757	477	152
758	478	151
759	478	151
760	479	150
761	479	149
762	480	149
763	480	148
764	481	147
765	481	147
766	482	146
767	482	145
768	483	145
769	483	144
770	484	143
771	484	143
772	485	142
773	486	141
774	486	141
775	487	140
776	487	140
777	488	139
778	489	138
779	490	138
780	490	137
781	491	137
782	492	136
783	492	135
784	493	135
785	493	134
786	494	133
787	494	133
788	495	132
789	496	131
790	496	131
791	497	130
792	497	129
793	498	129
794	498	128
795	499	127
796	500	127
797	500	126
798	501	126
799	502	125
800	502	124
801	503	124
802	504	123
803	505	123
804	506	122
805	507	122
806	508	121
807	509	121
808	509	120
809	510	119
810	511	119
811	511	118
812	512	117
813	513	117
814	513	116
815	514	115
816	514	115
817	515	114
818	515	113
819	516	113
820	516	112
821	517	112
822	517	111
823	518	110
824	518	110
825	519	109
826	520	108
827	520	108
828	521	107
829	521	106
830	522	106
831	522	105
832	523	104
833	523	104
834	524	103
835	524	102
836	525	102
837	525	101
838	526	100
839	526	100
840	527	99
841	527	99
842	528	98
843	528	97
844	529	97
845	529	96
846	530	95
847	530	95
848	531	94
849	531	93
850	532	93
851	532	92
852	533	91
853	534	91
854	534	90
855	535	90
856	535	89
857	536	88
858	536	88
859	537	87
860	537	86
861	538	86
862	538	85
863	539	84
864	539	84
865	540	83
866	540	82
867	541	82
868	541	81
869	542	81
870	542	80
871	543	79
872	543	79
873	544	78
874	544	77
875	545	77
876	546	76
877	546	75
878	547	75
879	547	74
880	548	74
881	548	73
882	549	72
883	550	72
884	550	71
885	551	70
886	551	70
887	552	69
888	552	69
889	553	68
890	553	67
891	554	67
892	554	66
893	555	65
894	555	65
895	556	64
896	556	63
897	557	63
898	557	62
899	558	62
900	558	61
901	559	60
902	559	60
903	560	59
904	560	58
905	561	58
906	561	57
907	562	56
908	562	56
909	563	55
910	563	55
911	564	54
912	564	53
913	565	53
914	565	52
915	566	51
916	566	51
917	567	50
918	568	50
919	568	49
920	569	48
921	569	48
922	570	47
923	570	46
924	571	46
925	571	45
926	572	45
927	572	44
928	573	43
929	573	43
930	574	42
931	574	41
932	575	41
933	575	40
934	576	40
935	576	39
936	577	38
937	577	38
938	578	37
939	578	36
940	579	36
941	579	35
942	580	35
943	580	34
944	581	33
945	581	33
946	582	32
947	583	31
948	583	31
949	584	30
950	584	30
951	585	29
952	585	28
953	586	28
954	586	27
955	587	27
956	587	26
957	588	25
958	588	25
959	589	24
960	589	23
961	590	23
962	590	22
963	591	22
964	591	21
965	592	20
966	592	20
967	593	19
968	594	19
969	594	18
970	595	17
971	596	17
972	596	16
973	597	15
974	598	15
975	598	14
976	599	14
977	599	13
978	600	12
979	600	12
980	601	11
981	601	11
982	602	10
983	602	9
984	603	9
985	603	8
986	604	7
987	604	7
988	605	6
989	605	6
990	606	5
991	606	4
992	607	4
993	607	3
994	608	3
995	608	2
996	609	1
997	609	1
998	610	0
999	610	0
